iter	Passed	Remaining
0	23	23278
1	41	20808
2	59	19816
3	76	19124
4	94	18770
5	112	18574
6	130	18462
7	148	18415
8	166	18319
9	184	18258
10	202	18227
11	220	18186
12	239	18155
13	257	18123
14	275	18120
15	294	18101
16	313	18117
17	331	18065
18	349	18066
19	368	18061
20	387	18064
21	405	18033
22	424	18015
23	442	17988
24	460	17977
25	479	17973
26	496	17904
27	514	17853
28	532	17818
29	549	17779
30	567	17732
31	585	17709
32	603	17677
33	621	17644
34	638	17606
35	657	17598
36	675	17573
37	692	17525
38	709	17487
39	727	17448
40	744	17417
41	762	17388
42	780	17365
43	798	17343
44	815	17306
45	833	17285
46	850	17250
47	868	17227
48	886	17198
49	903	17161
50	920	17133
51	937	17090
52	955	17067
53	972	17040
54	991	17035
55	1009	17021
56	1027	17000
57	1045	16983
58	1063	16966
59	1081	16940
60	1099	16925
61	1117	16906
62	1135	16883
63	1152	16851
64	1170	16834
65	1188	16816
66	1206	16801
67	1224	16782
68	1243	16771
69	1261	16763
70	1279	16742
71	1297	16726
72	1314	16695
73	1332	16676
74	1350	16657
75	1368	16634
76	1385	16612
77	1403	16594
78	1421	16567
79	1439	16552
80	1456	16524
81	1473	16497
82	1491	16482
83	1509	16463
84	1531	16483
85	1550	16476
86	1569	16469
87	1587	16457
88	1606	16443
89	1625	16433
90	1643	16414
91	1660	16387
92	1678	16365
93	1695	16343
94	1713	16320
95	1730	16292
96	1749	16285
97	1771	16300
98	1789	16283
99	1806	16259
100	1825	16247
101	1846	16253
102	1864	16236
103	1882	16216
104	1899	16191
105	1917	16168
106	1934	16144
107	1951	16118
108	1969	16096
109	1986	16076
110	2004	16051
111	2022	16032
112	2039	16010
113	2056	15985
114	2074	15965
115	2092	15942
116	2109	15917
117	2126	15897
118	2144	15873
119	2161	15852
120	2180	15837
121	2198	15820
122	2216	15804
123	2234	15783
124	2251	15761
125	2269	15744
126	2286	15720
127	2304	15700
128	2321	15674
129	2340	15660
130	2357	15638
131	2375	15618
132	2392	15597
133	2409	15572
134	2427	15556
135	2445	15535
136	2462	15512
137	2480	15494
138	2499	15482
139	2517	15463
140	2534	15442
141	2552	15420
142	2569	15400
143	2586	15378
144	2604	15358
145	2622	15341
146	2639	15318
147	2657	15297
148	2675	15279
149	2692	15258
150	2710	15237
151	2727	15215
152	2745	15199
153	2763	15179
154	2780	15157
155	2799	15145
156	2817	15125
157	2834	15107
158	2853	15090
159	2870	15072
160	2888	15052
161	2905	15031
162	2923	15010
163	2941	14992
164	2958	14972
165	2975	14950
166	2993	14929
167	3010	14910
168	3028	14891
169	3045	14870
170	3062	14848
171	3081	14832
172	3099	14818
173	3117	14797
174	3134	14776
175	3151	14756
176	3169	14737
177	3187	14717
178	3206	14706
179	3223	14685
180	3241	14665
181	3259	14647
182	3276	14629
183	3293	14607
184	3312	14592
185	3329	14572
186	3347	14552
