iter	RMSE
0	26.4279918
1	26.31857557
2	26.21955323
3	26.13592902
4	26.05900975
5	25.9670833
6	25.87414324
7	25.78945732
8	25.71312834
9	25.62653465
10	25.55662803
11	25.46747983
12	25.38601255
13	25.30113868
14	25.21403899
15	25.14272226
16	25.08119002
17	25.01386665
18	24.95647083
19	24.87922816
20	24.83358311
21	24.77443113
22	24.71483717
23	24.6607801
24	24.61079144
25	24.5535064
26	24.49332264
27	24.43839806
28	24.36868264
29	24.30468054
30	24.25392653
31	24.18243243
32	24.13873149
33	24.09394752
34	24.05613163
35	24.02607539
36	23.95861619
37	23.91419499
38	23.86766252
39	23.81727473
40	23.77768997
41	23.73664854
42	23.6984993
43	23.65110284
44	23.58963286
45	23.56474889
46	23.51683826
47	23.45468854
48	23.41075639
49	23.37857712
50	23.31423967
51	23.26955551
52	23.23815593
53	23.19628833
54	23.15370973
55	23.1156134
56	23.07758539
57	23.05085751
58	23.01356039
59	22.98769375
60	22.94734285
61	22.87941496
62	22.83287533
63	22.79640385
64	22.73857131
65	22.70107616
66	22.66910059
67	22.63386844
68	22.60800622
69	22.58077073
70	22.55293131
71	22.53186265
72	22.49133907
73	22.46495933
74	22.43583368
75	22.41454525
76	22.38280078
77	22.36178558
78	22.32841764
79	22.31080008
80	22.26080842
81	22.23276988
82	22.20291547
83	22.17518345
84	22.14645513
85	22.10828325
86	22.0555154
87	22.02152065
88	21.99292612
89	21.96411243
90	21.91118946
91	21.89069776
92	21.8633667
93	21.84377896
94	21.82847291
95	21.81137776
96	21.7820152
97	21.7566696
98	21.71309537
99	21.6835077
100	21.66144494
101	21.62603535
102	21.59562708
103	21.56252478
104	21.54487322
105	21.51510366
106	21.49645684
107	21.47215784
108	21.44862475
109	21.42112122
110	21.40272519
111	21.37954779
112	21.34782308
113	21.32628572
114	21.28863728
115	21.26343924
116	21.23565868
117	21.20976711
118	21.17249784
119	21.15037177
120	21.127899
121	21.11107008
122	21.0932916
123	21.0772144
124	21.05159823
125	21.03032419
126	21.00326562
127	20.97076726
128	20.94158723
129	20.92238044
130	20.88738722
131	20.86660125
132	20.84774712
133	20.82600884
134	20.81161168
135	20.78546993
136	20.76809904
137	20.7395424
138	20.7219371
139	20.69635218
140	20.67430865
141	20.64745237
142	20.62399085
143	20.58891859
144	20.56411854
145	20.54124883
146	20.51730716
147	20.4825055
148	20.46814836
149	20.44604999
150	20.43123673
151	20.41470258
152	20.37847696
153	20.35878265
154	20.3350898
155	20.31109029
156	20.27811155
157	20.25805506
158	20.24293321
159	20.21677339
160	20.19117477
161	20.17721026
162	20.14741409
163	20.12733247
164	20.09523962
165	20.06386565
166	20.04434121
167	20.00416337
168	19.98120039
169	19.95340834
170	19.93457177
171	19.91945549
172	19.88759275
173	19.86779009
174	19.85093199
175	19.82762963
176	19.81092031
177	19.79243114
178	19.76838263
179	19.75099155
180	19.73228133
181	19.71337204
182	19.69410343
183	19.67447487
184	19.65935374
185	19.64221985
186	19.61992522
187	19.59063283
188	19.56852044
189	19.53185437
190	19.50925117
191	19.48696571
192	19.46750454
193	19.44075464
194	19.42973063
195	19.40238278
196	19.37401273
197	19.35656967
198	19.33845588
199	19.31058823
200	19.29697687
201	19.28129899
202	19.26357974
203	19.25154607
204	19.21622898
205	19.20304582
206	19.18114236
207	19.15426101
208	19.1368692
209	19.10995127
210	19.08863547
211	19.06051675
212	19.03887875
213	19.01484331
214	18.9940547
215	18.9650728
216	18.94926515
217	18.92208534
218	18.89019461
219	18.86981955
220	18.84389732
221	18.81045016
222	18.77479208
223	18.75296744
224	18.73164496
225	18.71153301
226	18.69581718
227	18.68061788
228	18.66227791
229	18.6397464
230	18.60622701
231	18.57771674
232	18.55958061
233	18.53682434
234	18.52092887
235	18.48852899
236	18.45004297
237	18.43529228
238	18.39759768
239	18.38108412
240	18.3465145
241	18.31571315
242	18.2963169
243	18.27013367
244	18.22368499
245	18.20597393
246	18.18620053
247	18.16142735
248	18.12994726
249	18.10594479
250	18.07872437
251	18.04725916
252	18.02390241
253	17.99148491
254	17.96945508
255	17.94850202
256	17.91951365
257	17.9027285
258	17.87610997
259	17.85427479
260	17.83133892
261	17.79958682
262	17.76136106
263	17.74201512
264	17.72805782
265	17.70289221
266	17.69201024
267	17.67352462
268	17.65156387
269	17.62364188
270	17.60079426
271	17.57682707
272	17.54401783
273	17.52204527
274	17.49967202
275	17.47883123
276	17.44756644
277	17.40658774
278	17.38388132
279	17.35717269
280	17.34321985
281	17.32324022
282	17.28020216
283	17.25903651
284	17.23779936
285	17.2090443
286	17.18836187
287	17.16399058
288	17.13072889
289	17.09711408
290	17.06460275
291	17.02491715
292	17.00259668
293	16.97156493
294	16.93748057
295	16.90381553
296	16.88075538
297	16.86200592
298	16.8388429
299	16.80043597
300	16.7808884
301	16.76572241
302	16.74296603
303	16.71047858
304	16.68497671
305	16.65730081
306	16.63148146
307	16.60384727
308	16.58520698
309	16.56227852
310	16.5449527
311	16.51959552
312	16.49759827
313	16.44749546
314	16.43032055
315	16.39824998
316	16.36808841
317	16.33063165
318	16.30624752
319	16.28773504
320	16.2541881
321	16.23098368
322	16.20199136
323	16.17349477
324	16.14403392
325	16.11198276
326	16.08010301
327	16.06531457
328	16.04605944
329	16.01462084
330	15.99676228
331	15.97348562
332	15.94077659
333	15.92352384
334	15.90929547
335	15.89172813
336	15.86477133
337	15.8428214
338	15.8266349
339	15.7981647
340	15.76901551
341	15.74969846
342	15.71854546
343	15.70332701
344	15.67931193
345	15.65208213
346	15.63596259
347	15.60835158
348	15.58144035
349	15.55050197
350	15.526981
351	15.50583973
352	15.49294057
353	15.47008622
354	15.4399023
355	15.41911227
356	15.4083945
357	15.38410863
358	15.36240167
359	15.340337
360	15.31913781
361	15.29622082
362	15.27479213
363	15.2575102
364	15.23757692
365	15.21224078
366	15.19066853
367	15.16988805
368	15.14627472
369	15.12982109
370	15.11151909
371	15.09151159
372	15.06930178
373	15.0521642
374	15.03398419
375	15.01717529
376	14.98104464
377	14.96312287
378	14.94464528
379	14.92112372
380	14.90052021
381	14.88069294
382	14.85580215
383	14.82071474
384	14.79070792
385	14.77235081
386	14.75070453
387	14.73319076
388	14.71512804
389	14.69918188
390	14.66494042
391	14.64019037
392	14.61517895
393	14.59808998
394	14.56507288
395	14.54997154
396	14.52534724
397	14.50851106
398	14.48957072
399	14.46633076
400	14.44513862
401	14.42678885
402	14.40402653
403	14.39330671
404	14.37825717
405	14.36241046
406	14.34039683
407	14.32526514
408	14.30732832
409	14.28468314
410	14.26834477
411	14.2518723
412	14.22760639
413	14.19666127
414	14.16823528
415	14.15551666
416	14.13351006
417	14.11528417
418	14.10055015
419	14.0843565
420	14.0579514
421	14.03699889
422	14.01154143
423	13.99677948
424	13.98378598
425	13.96338492
426	13.94160019
427	13.92452511
428	13.91288474
429	13.89142514
430	13.87932695
431	13.86146952
432	13.84124232
433	13.83140353
434	13.807665
435	13.78004438
436	13.75917306
437	13.74168273
438	13.73008048
439	13.71304285
440	13.69276036
441	13.67587291
442	13.65236756
443	13.63553635
444	13.62004937
445	13.60721752
446	13.58597623
447	13.56365014
448	13.54870687
