ID,Inhibition
TEST_000,36.04092234690954
TEST_001,45.894566240279104
TEST_002,34.63211905923703
TEST_003,42.3929111642605
TEST_004,44.53220243345119
TEST_005,24.083845543958624
TEST_006,36.555283332863226
TEST_007,18.207511839739773
TEST_008,51.691527472365486
TEST_009,5.954018649399356
TEST_010,23.866973538122537
TEST_011,23.60833249524526
TEST_012,8.57307814767941
TEST_013,26.700302376483798
TEST_014,28.749921960379666
TEST_015,15.684259962143921
TEST_016,12.097530509594026
TEST_017,32.83644516101672
TEST_018,48.27539888854381
TEST_019,29.662554363271276
TEST_020,21.679679296755214
TEST_021,32.34971234383796
TEST_022,49.15873603570492
TEST_023,29.342246558436802
TEST_024,47.01625037652501
TEST_025,38.98189922184061
TEST_026,47.918218598397075
TEST_027,21.47650640043726
TEST_028,29.37931826382559
TEST_029,30.49548380204298
TEST_030,34.71518042476839
TEST_031,17.91363213353786
TEST_032,25.84897844845424
TEST_033,45.941017138157065
TEST_034,23.36501269780465
TEST_035,16.16079270207004
TEST_036,67.43446276804004
TEST_037,38.2371680996795
TEST_038,34.40349240407603
TEST_039,28.68283685127722
TEST_040,52.05881562815221
TEST_041,20.23121938833373
TEST_042,25.034191560525322
TEST_043,23.694719893401043
TEST_044,33.511671670237206
TEST_045,34.429820381739624
TEST_046,28.12185496627744
TEST_047,46.6215577336085
TEST_048,34.89897074171278
TEST_049,27.31588856646464
TEST_050,22.568946809956284
TEST_051,55.40778827533207
TEST_052,41.005096022058915
TEST_053,18.35725525315234
TEST_054,23.350006999643465
TEST_055,55.727028412656566
TEST_056,20.13752879506486
TEST_057,15.406094470906783
TEST_058,47.62229062279526
TEST_059,33.770123247904245
TEST_060,20.891335700683317
TEST_061,44.58981679037674
TEST_062,25.602830085602612
TEST_063,39.473301642681356
TEST_064,33.113780697521484
TEST_065,23.330006875783486
TEST_066,28.208422780513548
TEST_067,28.08274203176719
TEST_068,38.1370106056054
TEST_069,24.578906141775462
TEST_070,20.5534403082911
TEST_071,28.217410321111714
TEST_072,31.432475133531778
TEST_073,29.032630182637586
TEST_074,36.000438778509526
TEST_075,22.70196151000438
TEST_076,28.01636027151688
TEST_077,19.70314364923189
TEST_078,44.22250644475933
TEST_079,31.208955716810244
TEST_080,37.85162452971327
TEST_081,22.1359158929086
TEST_082,24.956023143716052
TEST_083,34.89780459868533
TEST_084,19.0545422881363
TEST_085,35.654334649798955
TEST_086,33.81780203999298
TEST_087,40.972400749222714
TEST_088,26.497019902219712
TEST_089,35.23983078208262
TEST_090,22.669199832598466
TEST_091,50.06014968947699
TEST_092,50.64677901025945
TEST_093,26.14773175560375
TEST_094,54.405065484756385
TEST_095,34.915319353060454
TEST_096,54.91962089627522
TEST_097,63.87959145013035
TEST_098,50.81591906711036
TEST_099,44.15889549208421
